Redwood City Climate Magazine,10000,49999
"Red, White, and F You: Unapologetically Patriotic",10000,49999
Red Panda Network,10000,49999
Rebel for Iowa,10000,49999
"Re-elect Judge David Kimberley, Circuit Judge, Place 3",10000,49999
Randy Swartzmiller for House of Delegates,10000,49999
Prop 3: Utah Decides,10000,49999
Portfolio Books,10000,49999
Plug In America,10000,49999
"Plea for a change, the Michael Bell shooting",10000,49999
Pete Harckham for Senate,10000,49999
Opportunity Scholarship Fund,10000,49999
Northrop Grumman Corporation,10000,49999
No Labels Action,10000,49999
Napa County Democratic Party,10000,49999
NC Senate Majority,10000,49999
Morgan Zegers for NYS Assembly,10000,49999
Modesto Students FIRST,10000,49999
Michelle Lapine McCabe 2018,10000,49999
Michael McLachlan for State Senate,10000,49999
Michael Hendricks for NM Attorney General,10000,49999
Mic Dispatch,10000,49999
Mayor David Amrhein,10000,49999
Marsha Fangmeyer for Legislature,10000,49999
Marlene Meyerson JCC Manhattan,10000,49999
Mark Miloscia for State Senate,10000,49999
Louisiana Right to Life,10000,49999
Lee Mangold for House District 28,10000,49999
Lee Chatfield,10000,49999
Laurie Rushing for State Representative District 26,10000,49999
LASD Recruitment Unit,10000,49999
Kyle Mullica for House District 34,10000,49999
Kilili for Congress,10000,49999
Kevin Cameron for Marion County,10000,49999
Kerry Tipper for Colorado,10000,49999
Kentucky Voices for Health,10000,49999
Keatley for Georgia,10000,49999
Karl Brabenec,10000,49999
"Kansas Electric Cooperatives, Inc.",10000,49999
Judge Steven Martin,10000,49999
Judge Heinz Rudolf for Circuit Judge,10000,49999
Judge David Farr,10000,49999
Judge Bob Vance for Chief Justice,10000,49999
Jon Morgan for NH,10000,49999
Johnny C. Garrett for State Representative,10000,49999
John Thurston for Secretary of State,10000,49999
John Adcock,10000,49999
Joe Fain,10000,49999
Jim Carns,10000,49999
Jim Banks for Congress,10000,49999
Jill Barry for Connecticut-31st,10000,49999
Jeff Timberlake for Maine Senate,10000,49999
Jason for South Dakota,10000,49999
Jack Burkman Radio,10000,49999
J.M. Lozano,10000,49999
Indiana Secretary of State Connie Lawson,10000,49999
Idaho Freedom Foundation,10000,49999
IL 40th District - Jaime Andrade,10000,49999
Houston Airport Marriott at George Bush Intercontinental,10000,49999
Higher Heights for America,10000,49999
Hidden Tribes,10000,49999
Henry Alexander III,10000,49999
Hecla Montana,10000,49999
Heather Buch for Lane County Commissioner - District 5,10000,49999
Harris County Tejano Democrats,10000,49999
Grand Central Publishing,10000,49999
Glastonbury Democratic Town Committee,10000,49999
Girls Inc.,10000,49999
Gaston County Republican Party,10000,49999
Friends of Anna Williams,10000,49999
Free to Teach,10000,49999
Free Together,10000,49999
Facts and Logic about the Middle East,10000,49999
Eric Holguin for U.S. Congress,10000,49999
Eric Garcetti,10000,49999
EnergyTomorrow,10000,49999
Enact Universal Healthcare for California,10000,49999
Emily Ferguson for State Representative - 72nd District,10000,49999
ElvinV2018,10000,49999
Elect Sarah Willis for Circuit Court Judge,10000,49999
"Elect Michael ""Mike"" Sobel for Mayor of Pompano Beach",10000,49999
Elect Bradford,10000,49999
EFB Advocacy,10000,49999
Doyle Heffley,10000,49999
Don Bacon,10000,49999
Doctors Without Borders/ Médecins Sans Frontières (MSF),10000,49999
Dixie Grossman,10000,49999
David Kerr,10000,49999
Daria Lohman for Arizona,10000,49999
Danny Jaffer for Oregon House District 23,10000,49999
Daniel Gallegos for NM Court of Appeals Judge,10000,49999
Dan Schmitt for Supervisor,10000,49999
Dan Hegeman,10000,49999
Crown Publishing Group,10000,49999
Convicts,10000,49999
Connecticut Fund for the Environment,10000,49999
Communities Creating Opportunity (CCO),10000,49999
Commissioner Jack Morman,10000,49999
Colin Allred,10000,49999
Clark Mitchell for State Representative,10000,49999
Claremont Institute,10000,49999
City Journal,10000,49999
Citizens for Theresa Schmitt,10000,49999
Citizens Against Foreign Interference,10000,49999
Chris Stewart,10000,49999
Champaign County Republican Party,10000,49999
Chad Benson Show,10000,49999
Capitol Call,10000,49999
California Hospital Association,10000,49999
CCSP,10000,49999
Brian Lohse for Iowa House,10000,49999
Brian Baldridge,10000,49999
Brandon Lofton,10000,49999
Brad Schimel,10000,49999
Brad Farrin for Senate,10000,49999
Blue Cross NC,10000,49999
Black Butte Copper,10000,49999
Bill Smethers for Sheriff,10000,49999
Bill Flores,10000,49999
Better Roads Nebraska,10000,49999
Bernie For Napa City Council,10000,49999
Ben Albritton,10000,49999
BJ Maxson for Sheriff,10000,49999
Arizona Senate Victory PAC,10000,49999
Andy Mann for League City Council,10000,49999
Andy Hanford For Superior Court Judge,10000,49999
Andrew Collins for State Rep,10000,49999
Americans for Prosperity - Utah,10000,49999
Amanda Byassee Gott for Judge,10000,49999
Advance Minnesota,10000,49999
Ackah Law,10000,49999
Abolish Slavery Colorado,10000,49999
ARCHITECT magazine,10000,49999
AARP Washington,10000,49999
AARP Oklahoma,10000,49999
A. Blair Dunn for New Mexico,10000,49999
A Place to Stay TX,10000,49999
Ocean Helper,10000,44984
Brooks For Long Island,10000,41987
Joe Gruters,10000,38990
Home Professionals,10000,36992
Be Ready to Vote,10000,36992
Tennessee Senate Republican Caucus,10000,35993
WHO is John Brooks?,10000,34994
NRDC,10000,34994
Kathy Manning,10000,34994
Better Medicare Alliance,10000,34994
Voters In Charge,10000,27990
Rep. Peter Breen,10000,23994
The Meredith FX Fund,10000,22995
Jose Aristimuño,10000,22995
Paul Evans,10000,21996
David Trone,10000,21996
Warwick Sabin,10000,20997
Ryan Bowden - Alamance County Board of Education 2018,10000,20997
Preserve Wild Santee,10000,20997
Lumberton Republicans,10000,20997
Josh Welter for Governor,10000,20997
"Healthy Hospital, Healthy Community.",10000,20997
Dave Seiler for 107th,10000,20997
Changetherules.org,10000,20997
Vote Pat Strong,10000,19998
Vote Jenn Gray,10000,19998
Treig E. Pronschinske For 92nd Assembly District,10000,19998
The Portland Pod,10000,19998
Take Back Our Republic,10000,19998
Seguros Medicos Al Instante,10000,19998
Save Family Farming,10000,19998
Ron Curtis for Hawaii,10000,19998
Proncey Robertson for State Representative District 7,10000,19998
Michelle Ostrelich for State Senate,10000,19998
Maui 'Ohana Candidates,10000,19998
Mark Meek,10000,19998
Mark Born for Assembly,10000,19998
Manuel Chavez for Costa Mesa City Council - District 4,10000,19998
Louisiana Progress,10000,19998
Jim Webb for Bentonville Mayor,10000,19998
"Jesus ""Chuy"" Dominguez",10000,19998
Friends For Zach Nunn,10000,19998
Edgel4Utah,10000,19998
Donna Ensley for Buncombe County Commission,10000,19998
Devin Middlebrook for Council,10000,19998
Darya Klammer for Court of Appeals,10000,19998
Chris Quinn for State Representative,10000,19998
CarsonWatch,10000,19998
AARP Idaho,10000,19998
A Penny for Progress,10000,19998
Chris Murphy,9000,80944
Judge Emil Kiehne for New Mexico Court of Appeals,9000,69966
Blue Wave,9000,63972
Healthy Choice For Nevada,9000,60975
Warren Kampf for PA State Representative,9000,47988
Deb Patterson,9000,45990
Climate Facts,9000,44991
Empower Texans,9000,32992
Emerge Maine,9000,32992
Brennan Center for Justice at NYU Law,9000,31993
Vanishingsf,9000,30994
Tom Keliinoi for San Diego School Board,9000,30994
Millennials for Abrams,9000,30994
Krista Griffith For Delaware,9000,30994
Hollies Winston for Brooklyn Park Mayor,9000,30994
Eric Gjerde for Iowa,9000,30994
Jennifer Konfrst for Iowa House,9000,29995
"Dems for Governor, an Unlimited PAC",9000,29995
Ald. Edward M. Burke,9000,29995
Priorities USA Action,8000,148883
Fipple,8000,50981
Senator Brian Zehnder,8000,49982
Alliance for Michigan Power,8000,49971
DiPietro For You,8000,48983
Mary Jane Caylor for City Council,8000,44987
Louisiana Chemical Association,8000,44987
Kraut for CT.,8000,44987
Maggie's List,8000,43988
Karen McCallum For District Court Judge - District 26-F,8000,42989
Conservative Tribune,8000,42989
SF Environment,8000,42978
Jason Lewis,8000,41990
Write-in Ric Caruso PA US Senator,8000,40991
Grand Island's Future,8000,40991
David Ross for Moorpark City Council 2018,8000,40991
OAF Nation,8000,29991
Print For Progress,8000,28992
Half-Cent for Alachua Schools,8000,27993
Nick Hyde for State Representative- 89th District,8000,26994
Mike Simpfenderfer,8000,26994
Jay for Mississippi,8000,26994
Flip Wyoming,8000,26994
David Thomas for County Auditor,8000,26994
Stand With Our Checkers,8000,25995
Omar Kadir for Treasurer,8000,25995
Kathaleen Wall for TX,8000,25995
Hansen for House,8000,25995
Danielle Ford for CCSD School Board Trustee in District F,8000,25995
Todd Hendreks for Town of Parker Town Council,8000,24996
Southern Oregon Priorities,8000,24996
Paul Caccaviello,8000,24996
Natalie Guest,8000,24996
Marybel Reinoso Coleman for Circuit Court Judge,8000,24996
Justin Brock,8000,24996
Josh Haeder for State Treasurer,8000,24996
Dick Barr for Lake County Board Dist. 3,8000,24996
Danny Mackey for Howard County Board of Education,8000,24996
Democratic Party,7000,5400622
Oxfam,7000,89938
Re-Elect Clayton Koo to JESD School Board 2018,7000,63964
Jennifer Benson for NC House,7000,57970
Dan Cronin,7000,47980
Civiqs,7000,43973
Brady PAC,7000,43973
David Rouzer,7000,39988
AFSCME Council 31,7000,39988
Mike Lee Baltimore County Council,7000,38989
Colorado Democratic Party,7000,37990
Fontana Proud,7000,35992
WORLDZ,7000,34993
"UpClose with Peter Sage, political insights and commentary",7000,34993
Tony McCombie,7000,34993
Theresa Coates Ellis for Manassas,7000,34993
You Should Know Arizona,7000,25991
LaPorte County Democratic Party,7000,25991
J.R. Claeys,7000,25991
"Steve O'Dorisio, Adams County Commissioner",7000,24992
Mike LiPetri for State Assembly,7000,23993
The First Lady Escapes: FLOTUS Flees the White House,7000,22994
Ed Markey,7000,22994
Dupage Young Republicans,7000,22994
Vote Ryan Fitzthum - Sartell Mayor,7000,21995
"Rebecca Cranston for Colorado, Senate District 15",7000,21995
Movement Voter Project,7000,21995
Mike Malone,7000,21995
Kathy Krakowian for Hewitt City Council,7000,21995
Harris County Democratic Party,7000,21995
Duke Nguyen,7000,21995
Casey Weinstein for State Rep,7000,21995
Blake Shipley for Judge,7000,21995
Tracie Tomak for District Judge,7000,20996
Senator Bill Gannon,7000,20996
Robert Udell 4 Sheriff,7000,20996
Phil Weiser,7000,20996
Missouri Farm Bureau,7000,20996
Marie Gleason,7000,20996
Jose Andrew Sandoval for Salinas City Council,7000,20996
Jimmy Gomez,7000,20996
Elect Knecht for AZ Senate,7000,20996
Ed McBroom for State Senate,7000,20996
Councilmember Rishi Kumar,7000,20996
Brian Kroshus for North Dakota,7000,20996
The School District of Palm Beach County,7000,19997
The San Antonio Observer,7000,19997
Scott Learn,7000,19997
Placer County Impact Republicans,7000,19997
Phyllis Chesler,7000,19997
Pam Finley for Kansas House 43,7000,19997
Nels for State House,7000,19997
Mike Oliverio for Senate,7000,19997
Masson for Escondido City Council,7000,19997
Mark Newgent for Irvine City Council,7000,19997
Kenneth C. Henning,7000,19997
Karina Dominguez For Milpitas City Council 2018,7000,19997
Judith Higgins for State Senate,7000,19997
Jimmy Vega for North Las Vegas Constable,7000,19997
Jen Dailey-Provost for Utah,7000,19997
Janelle Horne for EDC Recorder Clerk 2018,7000,19997
Jamie Raebel for Coroner,7000,19997
Garrett Dwyer for AV City Council 2018,7000,19997
Estrada For Baldwin Park Mayor,7000,19997
Elianor Vessali Campaign,7000,19997
El-Farra 4 MV City Council,7000,19997
Dustin Daniels for Mayor,7000,19997
Dockter for Auditor,7000,19997
Dan Feehan for Congress,7000,19997
Corrections Tough,7000,19997
Chris Trunkey for Saugus School Board,7000,19997
Center of the American Experiment,7000,19997
Auditor Suzanne Bump,7000,19997
MO Research,6000,78945
Armed American Supply,6000,58965
Dishonest Dean Heller,6000,54969
Gail Young for North Carolina,6000,51972
Linda Bennett,6000,46977
BusinessForce,6000,45978
Kellogg for NC House,6000,43980
CalmEffect,6000,40983
Dr. Ken Wright for US Congress,6000,38985
The Ben Shapiro Show,6000,35988
Michael  Joseph,6000,35988
Viviana Janer for Osceola,6000,34989
Vickie Paladino for State Senate,6000,34989
Elect Justin Boneau,6000,34989
Representative Bobbie Richardson,6000,33990
Tim Donnelly,6000,31992
Mayor John Thomaides,6000,31992
Karen McCormick for Congress,6000,31992
DuPage Policy Journal,6000,31992
Rep. Nick Boldyga,6000,30993
Niles Niemuth,6000,30993
Make HIM Great,6000,30993
Elect John Curtis,6000,30993
United for Iran,6000,29994
The Baltimore Post,6000,29994
The Arc Georgia,6000,29994
PAWS Chicago,6000,29994
Letty Garcia for ECISD School Board Place 3,6000,29994
Christa Yoakum for Public Service Commission,6000,29994
CVNM Verde Voters Fund,6000,29994
UP Defense Fund,6000,21991
YES on M: SC for Rent Control,6000,17995
Seth Mangini,6000,17995
Kate Trudell for TN House District 16,6000,17995
State Representative McKenzie Cantrell,6000,16996
Scott Cepicky for State Representative,6000,16996
Residents for Fairness - NO on Measure R,6000,16996
"Mike Sannella for San Marcos City Council, District 2",6000,16996
Kevin Gaither for Congress,6000,16996
Kerr County Democrats,6000,16996
John Creuzot for DA,6000,16996
Bob Aagard for Granite School Board,6000,16996
Yale Environment 360,6000,15997
Vicky Hartzler,6000,15997
Tim Gilpin for Congress 2018,6000,15997
The Real Ravitz,6000,15997
Steve Snell for PA House - 94th,6000,15997
Rex Renk for Clerk of the Supreme Court,6000,15997
Relevant Seminars,6000,15997
Ray Madrigal - Lemoore City Council,6000,15997
Pereira for Wickenburg,6000,15997
Peppard for Division 1 Judge,6000,15997
Orem Families for UVU,6000,15997
Morgan Eaves for District 81 State Representative,6000,15997
Mary Wells for Commissioner,6000,15997
Linda Fields for Pennsylvania Senate,6000,15997
Julie Brewington - Wicomico County Council At Large,6000,15997
Jose Oropeza For Fremont City Council,6000,15997
Jim Ott for Assembly,6000,15997
"Jared Patterson, GOP Nominee for Texas House District 106",6000,15997
Florida House Victory,6000,15997
Davis For State Treasurer,6000,15997
Daveellisforjudge,6000,15997
Community in Support of NC12,6000,15997
Bob Steinburg,6000,15997
April Crowson for District Court Judge,6000,15997
Angela Thomas for Mo. State Representatives District 160,6000,15997
Amy Scott Wasyluka for State Senate,6000,15997
Always On NY,6000,15997
Adrian Perkins for Mayor of Shreveport,6000,15997
Whatcom Republicans,6000,14998
VOTE YES For Oregon City Schools - Measure 3-545,6000,14998
"Travis Klavohn for Georgia Senate, District 38",6000,14998
Tou Xiong 53A,6000,14998
Tom Langan for Judge,6000,14998
Todd White-El Dorado County Recorder-Clerk,6000,14998
Thomas A. Matthews,6000,14998
Susan Deschambault for Senate District 32,6000,14998
Supervisor Joseph Saladino,6000,14998
State Representative Ryan Williams,6000,14998
State Representative Bryan Avila,6000,14998
Sierra Club - Georgia Chapter,6000,14998
Sharen Wilson,6000,14998
Shannon Sanford for Stanislaus County Superintendent of Schools,6000,14998
Shagoofa for Antioch School Board,6000,14998
Senator Jim Dabakis,6000,14998
Scott Peters,6000,14998
Sara Lampe for Greene County,6000,14998
SF Bay Times,6000,14998
Robert Butler for Senate,6000,14998
Renee Jackson Shepard,6000,14998
Renee Gordon for Judge,6000,14998
Power2Parent,6000,14998
Phil Robinson for Ohio,6000,14998
Patty Acomb for MN State Representative,6000,14998
Patrick Johnson for District Court Judge,6000,14998
Opt Out Newton,6000,14998
NASPA - Student Affairs Administrators in Higher Education,6000,14998
Miranda Joseph for State Auditor,6000,14998
MinneMinds,6000,14998
Mark Gibboney For Mayor,6000,14998
Luanne Van Werven,6000,14998
League of Women Voters of Florida,6000,14998
Laurie Pryor for State Representative,6000,14998
Kristin Bahner for State Representative,6000,14998
Karen Smythe for NYS Senate,6000,14998
Joseph Ditto for Shakopee Mayor,6000,14998
Jerred Taylor for State Representative,6000,14998
Jennifer Webb,6000,14998
James Hinton,6000,14998
In Kind,6000,14998
Idaho DLCC,6000,14998
I Support Measure I,6000,14998
HomeGrown Tees,6000,14998
Heather Macre 4 CAWCD,6000,14998
Guy McWhirter La Mesa City Council,6000,14998
Fletch4Nevadans,6000,14998
Ernest Lemoncelli for State Representative,6000,14998
"Elect Denise Horland for Plantation City Council, Group 2",6000,14998
Elect David Olson for Pierce County Council,6000,14998
Dropkick Memes,6000,14998
Draw the Lines PA,6000,14998
Drake for District 23,6000,14998
Dr. Weber for La Mesa City Council,6000,14998
Denise Garner for Arkansas,6000,14998
Deeds Not Words,6000,14998
Debbie Ming-Mendoza For County Clerk,6000,14998
Debbie Jordan for Lee County School Board Dist. 4,6000,14998
David Schapira for Superintendent,6000,14998
Dan Pope,6000,14998
Councilman Ian Lovejoy,6000,14998
Community Health Network,6000,14998
Citizens for Secure Borders,6000,14998
Chris Sununu,6000,14998
Chip LaMarca,6000,14998
CHI St. Joseph Children's Health,6000,14998
Butch Hansen for Pensacola City Council District 6,6000,14998
Betsy Holland for Georgia,6000,14998
Barenborg 4 Schools,6000,14998
"Arizona State Representative Regina E. Cobb, DDS",6000,14998
Andrew Janz,6000,14998
"Allegra Fung for County Court Judge, Group 4",6000,14998
Alan Youngblood for Seminole County School Board - District 1,6000,14998
Airline Passengers for Justice,6000,14998
Aaron Bernstine for State Representative,6000,14998
Animal Matters,5000,82937
USA for UNHCR,5000,39980
Texas Public Policy Foundation,5000,39980
Mayor Matt Hall,5000,36983
2atees1,5000,32987
Rozan4Clerk,5000,30989
Mike Levin,5000,30978
Secure San Antonio's Future,5000,29990
Martin Heinrich,5000,29990
Blake Perez for Brea City Council,5000,29990
Russian America TV,5000,28991
Azad Mulk Party - AMP,5000,28991
California Nurses Association,5000,27992
Yes on N For A Safer Bakersfield,5000,26993
Latino Tax Professionals Association,5000,26993
Juza4PUSD,5000,26993
Ben Queen,5000,26993
The Donald Stuff,5000,25994
TJ Cox for Congress,5000,25994
Senator Dan Innis,5000,25994
Pasco Democratic Party,5000,25994
Elyria Issue 25,5000,25994
Kim Rosen for Maine,5000,24995
Earth Guardians,5000,24995
Dr. Raul Ruiz,5000,24995
Dan Flynn for Texas House District 2,5000,24995
Councilman Marc Aveni,5000,24995
Alice Cain For Delegate,5000,24995
Rep. Jeff Helfrich,5000,20988
Tacoma Creates,5000,15993
Guinn Unger for Colorado State Senate,5000,13995
Gongwer News Service Michigan,5000,13995
Jason Brodeur,5000,12996
David Nealley for Bangor City Council,5000,12996
Senator Spineless Dean Heller,5000,11997
Pat Condon For Judge,5000,11997
Orphan Relief and Rescue,5000,11997
Olivia Babis for FL Senate District 23,5000,11997
John Bradley For Plymouth County District Attorney,5000,11997
Jim Reilly for Will County Sheriff,5000,11997
Jeff Barke & Diana Hill for Los Alamitos Unified School Board,5000,11997
Deann Mitchell for Kansas,5000,11997
ArtProfileratx,5000,11997
Williamson County Republican Party,5000,10998
Sullivan County Indiana News,5000,10998
Steve Swenson for Sheriff,5000,10998
Shawn Kumagai for Dublin City Council,5000,10998
Scott Rosenbush 4 Utah,5000,10998
Sandra Kennedy,5000,10998
Reclaim Idaho,5000,10998
Ray Macareno for COS Trustee - Ward 3,5000,10998
Perspective Wealth Planning,5000,10998
Pela Case,5000,10998
New Georgia Project,5000,10998
Mercury Media,5000,10998
Laguna Beach Democratic Club,5000,10998
Josh Kail,5000,10998
Governor Eddie Calvo,5000,10998
Get Off My Lawn with Gavin McInnes,5000,10998
Fight the New Drug,5000,10998
"Faith First                      Dan Q Carr, Jr",5000,10998
Dr. Brian Babin,5000,10998
Doug Skaff Jr.,5000,10998
Dempsey for Judge,5000,10998
Craig DeThomasis for Alachua County Judge,5000,10998
Col Rob Maness ret,5000,10998
Clear the Air,5000,10998
Betty Black for Nicholasville City Commissioner,5000,10998
Barbara Cady,5000,10998
Arnold Mooney for Alabama,5000,10998
Adam Gardiner,5000,10998
Zachary D. Brien for Marshall County Attorney,5000,9999
Yes On 418,5000,9999
Woodard for Kansas,5000,9999
Wisconsin Alumni,5000,9999
Williamson County (TX) Republican Party,5000,9999
Wes Sherrod for Saline County Board,5000,9999
Wes Adams for State's Attorney,5000,9999
Weak Ends at Bernies,5000,9999
WITN22Wilm,5000,9999
Vote Victoria Fleming,5000,9999
Vote For Abilene Kids,5000,9999
Virginia Foxx for Congress,5000,9999
VPAP,5000,9999
UDW Home Care Providers Union,5000,9999
Treasurer Bobby Hill,5000,9999
Tom Suozzi,5000,9999
Tom Buford for State Senate,5000,9999
Tobi Beck 4 Indiana,5000,9999
Timothy David Ray,5000,9999
The Ripon Society,5000,9999
The Ouachita Citizen,5000,9999
The Joyce Foundation,5000,9999
The Federalist Society,5000,9999
The Committee to Defend the President,5000,9999
Terry Nestor for Judge,5000,9999
Terry Curry,5000,9999
Terri Jane Casavant for Maine State House,5000,9999
TG Caraway for Lubbock County Commissioner Pct. 4,5000,9999
Susan Rubio,5000,9999
Stop River Flooding,5000,9999
Steve Negron for Congress,5000,9999
Steve Hollowell for State Representative,5000,9999
Steuart Pittman for County Executive,5000,9999
State Representative Ina Minjarez,5000,9999
State Rep Mark Batinick,5000,9999
Speaker Joe Straus,5000,9999
"Something has to change, and NOW",5000,9999
Smart Health Choice,5000,9999
Sisters of the Valley,5000,9999
Shari McCartney for Broward County Commission District 4,5000,9999
Serino4NY,5000,9999
Sergio Espericueta for Cathedral City Council - District 4,5000,9999
Seattle Arts & Lectures,5000,9999
Scott Noren for US Senate (Official),5000,9999
Scott Hayman for Ridgecrest,5000,9999
"Sarah Brown  For Our Home Town  Auburn, Alabama",5000,9999
Sara for State Rep,5000,9999
Sara Bitter,5000,9999
Salt Lake County Democratic Party,5000,9999
Safe Horizon,5000,9999
Ryan Rauschenberger-Tax Commissioner,5000,9999
Rogers for Supervisor,5000,9999
Rob for Missouri,5000,9999
Representative Jean Evans,5000,9999
"Representative Greg Murphy, MD",5000,9999
Representative Bill Brawley,5000,9999
Rep. Mike Winder,5000,9999
Rep. David Adkins,5000,9999
Rep. Danny R. Bentley,5000,9999
Re-Elect Tiffany Kuhn Jefferson Parish School Board District 3,5000,9999
Re-Elect Ballweg for Mesquite City Council,5000,9999
Rachel May for State Senate,5000,9999
Rabbi Marc Schneier,5000,9999
Project NOW,5000,9999
Priority Arizona,5000,9999
Phillip Pratt,5000,9999
Phil Berger,5000,9999
Per Aspera Policy,5000,9999
Paula Drungole-Ellis for Chancery Court Judge,5000,9999
Paul Schimpf for Illinois Senate,5000,9999
Paul Davis,5000,9999
Patrick Kirton for City Council,5000,9999
Pat Snyder for the 85th Assembly,5000,9999
Oregon Forests Forever,5000,9999
Operation Sacred Trust,5000,9999
Northeast Charter Schools Network,5000,9999
New Jersey Education Association,5000,9999
New Baptist Covenant,5000,9999
Neighbors for Sauke,5000,9999
NJ State Council of Trout Unlimited,5000,9999
NETWORK LOBBY,5000,9999
More Freedom Foundation,5000,9999
Monti Collins for County Commissioner,5000,9999
Montgomery Township Republicans,5000,9999
Molder for Mayor,5000,9999
"Mitch Templeton for 172nd District Judge, Jefferson County",5000,9999
Mississippi Development Authority,5000,9999
Mike Smith,5000,9999
Mike Ball for Alabama House,5000,9999
Michael Quinn Sullivan,5000,9999
Michael J Roetzel,5000,9999
Michael G. Barrow for Seguin ISD Trustee District 5,5000,9999
Matt Pouliot,5000,9999
Matt Birong for State Representative,5000,9999
Matt Bentley for State House,5000,9999
Mary Renfro,5000,9999
Marty Olsen for Congress,5000,9999
Mars Serna for Fontana School Board,5000,9999
Maria Weekes For Judge,5000,9999
Make Michigan Great Again,5000,9999
Madison County (AL) Republican Party,5000,9999
Lundgren for Iowa House,5000,9999
Lower Township Democrats,5000,9999
Lissa Lucas for WV House,5000,9999
Linda Koop,5000,9999
Libertarianism.org,5000,9999
Lee Saunders,5000,9999
"Law Office of Jessica Piedra, LLC",5000,9999
Kyle Reyes,5000,9999
Kimbrough for Sheriff 2018,5000,9999
Kim Butler for WI Assembly 28,5000,9999
Ken King,5000,9999
Kelly Northcutt for State Senate,5000,9999
Keep Natick Beautiful,5000,9999
Katy for Coos,5000,9999
Kathy Griffin,5000,9999
KWTV - NEWS 9,5000,9999
Justin Hanson for Congress,5000,9999
Judge Martin for Dutchess County Family Court Judge,5000,9999
Judge Lou Trosch,5000,9999
Judge Lanzinger for Common Pleas Court,5000,9999
Judge Jimbo Stephens for Court of Appeal,5000,9999
Judge Donna Honzel,5000,9999
Josie Raymond for State Representative,5000,9999
Jose Rodriguez,5000,9999
Jordan Cunningham,5000,9999
Jonathan Jordan for North Carolina House of Representatives,5000,9999
Jon Bumstead,5000,9999
Joe Trillo for Governor,5000,9999
Jim Trakas,5000,9999
Jerry Alexander,5000,9999
Jennie Butler for Maine House District 25,5000,9999
Jefferson County Sheriff's Office,5000,9999
JayNelson ForSheriff-Coroner,5000,9999
Jamestown Dem-NPL Campaign Office,5000,9999
James Futrell - Madison County Board,5000,9999
Jake Highfill,5000,9999
Indivisible GA-11,5000,9999
Illinois Family Institute,5000,9999
I'm for Grover,5000,9999
Helen Petry Stowe for Judge - Bexar County Court 1,5000,9999
Helen Brady for State Auditor,5000,9999
HOSTE,5000,9999
Greg Anthony Pruett - Public Page,5000,9999
Gov Walker Stop ATC,5000,9999
Geoff Ellsworth for St. Helena Mayor,5000,9999
Gary Trauner for U.S. Senate,5000,9999
Friends of William Gilbert,5000,9999
Friends of Terry Harder,5000,9999
Farmer for Galt City Council 2018,5000,9999
Everglades-Trust,5000,9999
Erie County Democratic Committee,5000,9999
Episcopal Relief & Development,5000,9999
Emerge Colorado,5000,9999
Ellie Espling for Maine Senate,5000,9999
"Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire",5000,9999
Elect Rod Wiemer District Judge 2018,5000,9999
Elect Paul Woody,5000,9999
Elect Natalie Haupt for Judge,5000,9999
Elect Joyce Barlow,5000,9999
EZ.Insure Medicare,5000,9999
Drug Safe Utah,5000,9999
Democratic Asian Americans of Virginia,5000,9999
Dee Thornton for Congress,5000,9999
Dear Jack - A Love Letter,5000,9999
David Wheeler,5000,9999
David Tillman - School Board District 3,5000,9999
"David Azad for Collin County Commissioner, Pct. 3",5000,9999
Darrell Auxier for Judge,5000,9999
Danny Tarkanian,5000,9999
Daniel Tucker for Chancery Judge District 1,5000,9999
Craig Christiansen for State Representative,5000,9999
County Cover-Up,5000,9999
Councilman Ulises Cabrera,5000,9999
Cook Inletkeeper,5000,9999
Conservation Law Foundation,5000,9999
Concerned Citizen,5000,9999
Committee to Re-Elect Judge Mary Kovack,5000,9999
Committee to Elect Omar Mason - Judge,5000,9999
Committee to Elect Bailey for Circuit Judge,5000,9999
Commit,5000,9999
Colorado Farm Bureau,5000,9999
Clint Koble For Congress,5000,9999
Citizens for Independent Judges - Illinois 20th Judicial Circuit,5000,9999
Citizen Action of New York,5000,9999
Chris Cournoyer,5000,9999
Chicago Socialist Alternative,5000,9999
Carver County GOP,5000,9999
Camelot Education,5000,9999
Calhoun County Commissioner Jake W. Smith,5000,9999
Brianna Scott for MSU,5000,9999
Brad Bates,5000,9999
BJ Swanson for Latah County Treasurer,5000,9999
Andrea Fischer Newman,5000,9999
Anand Gonsalves,5000,9999
Americans for Prosperity - Virginia,5000,9999
American Heart Association: You're the Cure,5000,9999
American Heart Association - Nebraska,5000,9999
All On Georgia - Evans,5000,9999
Alex Merced for Vice Chair of the LNC - Libertarian National Committee,5000,9999
Affordable Medicare,5000,9999
Able South Carolina,5000,9999
"ART Risk Financial and Insurance Solutions, Inc.",5000,9999
ACLU of Ohio,5000,9999
AARP Texas,5000,9999
AARP Missouri,5000,9999
AARP Maryland,5000,9999
AARP Advocates,5000,9999
1035 KISS FM,5000,9999
Power In Cooperation,4000,167848
Leadership MKE,4000,82933
American Jewish World Service - AJWS,4000,74941
New Way California,4000,53962
Portside,4000,45970
Conservation International,4000,45970
Xavier Becerra,4000,39976
Mallory Hagan for Congress,4000,37978
David Smith for State Representative,4000,34981
Karlene Maxwell-Williams for Lauderdale Lakes Commissioner Seat 2,4000,31984
